Year,Location,White,Black,Hispanic,Asian/Native Hawaiian and Pacific Islander,American IndiaNAlaska Native,Multiple Races,Total
2018,New Mexico,94400,9400,243800,4600,54600,3500,410300
2018,New York,960700,530800,801400,239300,10400,72500,2615100
2018,North Carolina,614200,446300,244800,40500,21600,46800,1414300
2018,North Dakota,50000,NA,4500,NA,9300,NA,74200
2018,Ohio,971600,385800,108600,32900,5200,75700,1579700
2018,Oklahoma,294100,80300,96500,9100,53600,55300,588900
2018,Oregon,330700,13000,102800,19100,8100,27000,500700
2018,Pennsylvania,829000,314900,246800,59400,2700,56000,1508700
2018,Rhode Island,57600,8600,48700,7200,NA,5100,127300
2018,South Carolina,315000,328100,69900,8800,NA,18700,744700
2018,South Dakota,60400,NA,8200,NA,37000,NA,113100
2018,Tennessee,576400,292500,97000,15000,3700,31900,1016600
2018,Texas,969000,640200,2322100,146300,7800,65800,4151100
2018,Utah,176300,7200,62300,10400,8100,7800,272200
2018,Vermont,60800,NA,2500,NA,NA,NA,66900
2018,Virginia,416600,276100,101800,43900,2500,32600,873500
2018,Washington,415000,52600,163500,72700,14000,52000,769700
2018,West Virginia,275800,16500,3800,NA,NA,10800,310600
2018,Wisconsin,378100,114200,62800,24000,10700,19900,609800
2018,Wyoming,45400,NA,11400,NA,2800,NA,62400
2018,Puerto Rico,11000,NA,1353800,NA,NA,NA,1367800
2017,Alabama,363900,338300,59800,12600,NA,19600,796000
2017,Alaska,35700,NA,NA,NA,23400,7100,83200
2017,Arizona,379300,62300,422800,25400,93900,24700,1008400
2017,Arkansas,273500,120500,52300,8300,3800,12700,471000
2017,California,1276000,420500,2649200,591100,24500,156500,5117700
2017,Colorado,307300,27900,191600,15200,3900,17300,563300
2017,Connecticut,135400,49400,115300,13700,NA,11000,326000
2017,Delaware,55000,37700,17300,4600,NA,NA,1.20E+05
2017,District of Columbia,14000,75200,11200,4700,NA,NA,107900
2017,Florida,1103800,673300,938600,78400,7300,76900,2878300
2017,Georgia,528400,681100,232300,39500,3100,49800,1534200
2017,Hawaii,28600,NA,25900,61800,NA,25400,143700
2017,Idaho,164100,5700,39100,3800,3500,5200,221400
2017,Illinois,681900,444600,330900,77800,1900,44600,1581700
2017,Indiana,564200,152900,96000,23300,1600,34700,872700
2017,Iowa,228300,30500,25800,12300,NA,11200,309400
2017,Kansas,209200,41500,55900,14200,3300,13300,337300
2017,Kentucky,591300,84400,38700,10400,NA,22100,748100
2017,Louisiana,325000,486600,57300,13900,5300,18500,906500
2017,Maine,129400,3700,4000,NA,3100,5200,148400
2017,Maryland,190500,229700,84000,27500,NA,22100,555500
2017,Massachusetts,319800,75400,198900,67700,NA,27300,689800
2017,Michigan,797600,390700,103000,28500,6500,55500,1381900
2017,Minnesota,304300,96500,66800,33700,13300,17000,531400
2017,Mississippi,195400,340400,14200,4600,NA,9000,568300
2017,Missouri,529300,156200,42800,26100,3500,29300,787200
2017,Montana,94800,NA,8200,NA,16400,6100,129200
2017,Nebraska,112600,22200,42900,10100,2400,7900,198000
2017,Nevada,130700,75700,134000,27600,7200,11700,386900
2017,New Hampshire,81700,3600,NA,3200,NA,NA,96800
2017,New Jersey,272800,196200,313000,56200,NA,19900,859300
2017,New Mexico,89500,7900,231100,1200,62200,7500,399400
2017,New York,985700,568100,806100,251800,11500,75100,2698400
2017,North Carolina,649900,453900,258100,37900,26800,52200,1478800
2017,North Dakota,49200,NA,4100,NA,13300,2400,71100
2017,Ohio,951300,385300,111500,35100,5300,81000,1569400
2017,Oklahoma,309200,67700,91600,8200,57800,50400,584900
2017,Oregon,358700,18500,100200,26100,8600,24700,536800
2017,Pennsylvania,863700,328100,253200,59600,3900,44400,1552900
2017,Rhode Island,58500,12200,38000,5200,NA,4300,118800
2017,South Carolina,326400,314600,73400,10600,3100,22400,750500
2017,South Dakota,54300,NA,4800,NA,37400,NA,102200
2017,Tennessee,593700,260100,85500,13800,2900,27900,983900
2017,Texas,983800,607300,2237600,132200,12400,65700,4039000
2017,Utah,190400,6500,66800,13200,7800,7500,292100
2017,Vermont,60200,NA,NA,NA,NA,NA,66700
2017,Virginia,411700,271200,93500,36400,NA,37900,852400
2017,Washington,437500,49600,193200,63700,19900,46800,810800
2017,West Virginia,299300,19600,5400,NA,NA,8200,336500
2017,Wisconsin,380900,95700,78400,23900,11600,25200,615600
2017,Wyoming,48000,NA,12000,NA,3400,NA,66500
2017,Puerto Rico,7100,NA,1461600,NA,NA,NA,1471100
2016,Alabama,376200,349400,62000,6900,2700,20400,817600
2016,Alaska,30000,NA,8500,NA,29400,5100,75500
2016,Arizona,411400,56900,496100,30700,96000,24200,1115400
2016,Arkansas,291200,127100,53600,6100,4500,16400,498800
2016,California,1387700,461000,2857400,631000,27500,164700,5529200
2016,Colorado,300500,39400,197500,20300,5500,20000,583200
2016,Connecticut,135100,61800,105700,14800,NA,10500,328200
2016,Delaware,46300,28900,24400,3200,NA,4400,1.08E+05
2016,District of Columbia,17600,84700,15500,3300,NA,NA,122700
2016,Florida,1164200,693800,959900,67800,8200,85800,2979700
2016,Georgia,571800,687000,225500,47700,4300,45000,1581400
2016,Hawaii,23600,NA,15300,64100,NA,17700,122600
2016,Idaho,172900,NA,49100,NA,4600,6500,237000
2016,Illinois,687100,460400,357500,73300,1700,44500,1624500
2016,Indiana,568600,162700,105200,30800,2700,30300,900400
2016,Iowa,251600,28700,41600,11100,NA,9900,346000
2016,Kansas,214300,43300,60000,8900,2600,11800,340800
2016,Kentucky,613400,107100,47100,9700,NA,19700,799200
2016,Louisiana,337700,489200,53400,12900,7300,19000,919500
2016,Maine,145000,9800,2600,NA,NA,5800,168000
2016,Maryland,206200,219200,72900,28300,NA,21200,548600
2016,Massachusetts,320100,83200,198000,59300,1800,27300,689700
2016,Michigan,834200,379400,107800,57000,7800,57300,1443600
2016,Minnesota,310900,87400,53200,37100,15400,26500,530400
2016,Mississippi,213000,346000,21200,2700,5400,10600,599000
2016,Missouri,554500,153200,56100,18300,5300,34100,821600
2016,Montana,104800,NA,5100,NA,14900,5800,132600
2016,Nebraska,128000,22900,48200,8500,3900,NA,216400
2016,Nevada,136500,51500,155900,27700,7800,12900,392300
2016,New Hampshire,74300,NA,6700,NA,NA,4700,89600
2016,New Jersey,314400,187000,322100,53600,2200,22600,902000
2016,New Mexico,95200,7100,238100,NA,56700,7100,407000
2016,New York,1023000,559700,891700,275100,9100,86600,2845300
2016,North Carolina,685900,504500,251600,30900,24500,47100,1544500
2016,North Dakota,52400,NA,6100,NA,15900,NA,84300
2016,Ohio,988800,418000,104400,35100,4000,76600,1626800
2016,Oklahoma,306900,75100,101500,12400,62800,54300,612900
2016,Oregon,339800,18000,117900,27200,9200,26400,538500
2016,Pennsylvania,891900,335400,245200,54300,5700,51000,1583500
2016,Rhode Island,70300,11600,35500,3700,NA,7600,129200
2016,South Carolina,310100,312400,69000,8100,NA,28800,730000
2016,South Dakota,56300,NA,9400,NA,40400,5600,115000
2016,Tennessee,602000,276500,96900,12300,NA,25500,1015200
2016,Texas,1028200,636100,2374200,137800,8300,71600,4256100
2016,Utah,194000,11500,74300,14300,8300,9100,311400
2016,Vermont,61900,NA,NA,NA,NA,NA,67000
2016,Virginia,432300,272000,112200,37600,1700,40000,895900
2016,Washington,454600,53600,172900,59800,18700,51200,810800
2016,West Virginia,290600,14900,6500,NA,NA,10400,325700
2016,Wisconsin,405000,104700,90800,28900,12400,21200,663000
2016,Wyoming,50400,NA,9800,NA,2800,NA,66900
2016,Puerto Rico,13300,NA,1473700,NA,NA,1700,1489800
2015,Alabama,415800,383800,64700,7000,NA,20000,893600
2015,Alaska,33000,NA,NA,NA,22900,5900,73100
2015,Arizona,422200,64200,521700,27300,96200,22300,1153900
2015,Arkansas,306700,148700,75100,8700,4100,16100,559400
2015,California,1467400,468900,3126000,632900,25300,158600,5879000
2015,Colorado,300500,39100,222200,28100,4000,20900,614700
2015,Connecticut,137700,64000,136200,9300,NA,9700,357100
2015,Delaware,46100,43600,24900,3400,NA,6200,1.24E+05
2015,District of Columbia,15500,75400,8700,2600,NA,NA,104400
2015,Florida,1212500,753800,1006200,66500,5200,65800,3110100
2015,Georgia,597800,761000,250200,40200,NA,40400,1694000
2015,Hawaii,29900,NA,23400,64500,NA,27600,148500
2015,Idaho,172500,NA,40500,NA,4100,6800,228500
2015,Illinois,679200,498600,427400,76700,NA,41100,1724500
2015,Indiana,617000,171700,116100,24200,NA,35400,967000
2015,Iowa,273900,33900,52600,17500,3200,8000,389000
2015,Kansas,216200,41500,68200,13400,4200,21000,364600
2015,Kentucky,608100,96800,42400,8700,NA,21800,779900
2015,Louisiana,339000,456000,53800,11200,4500,15200,879700
2015,Maine,144800,6700,4200,NA,1600,7100,166500
2015,Maryland,207500,250500,83100,27600,NA,20100,590400
2015,Massachusetts,366100,89000,201000,55600,NA,29000,742200
2015,Michigan,877400,431600,110100,44100,9200,66800,1539100
2015,Minnesota,305400,100300,58100,43300,12500,15300,534900
2015,Mississippi,218200,375800,23000,4200,2100,9000,632200
2015,Missouri,575900,181600,61200,14000,4900,27100,864700
2015,Montana,108100,NA,5200,NA,24300,7000,146400
2015,Nebraska,133500,28400,46100,7800,6000,9200,231000
2015,Nevada,149300,61300,164000,25400,5700,19100,424800
2015,New Hampshire,85400,3300,7700,3000,NA,2600,102000
2015,New Jersey,302700,196500,346900,54800,NA,26800,928400
2015,New Mexico,96600,8100,251800,3200,57800,7300,424900
2015,New York,1050800,609700,923600,261500,9600,80700,2935900
2015,North Carolina,719700,514000,290700,30600,26700,45400,1627100
2015,North Dakota,61700,NA,NA,NA,13500,4200,85800
2015,Ohio,1020800,435600,105700,34500,4700,80900,1682200
2015,Oklahoma,314800,74600,96700,14200,52200,62700,615200
2015,Oregon,384300,24200,128700,24600,9100,24800,595700
2015,Pennsylvania,868100,352200,257200,63300,NA,54700,1599000
2015,Rhode Island,70500,10200,42100,7100,NA,6800,138600
2015,South Carolina,350600,332200,67700,12200,2300,17500,782500
2015,South Dakota,59500,NA,NA,NA,30200,NA,107300
2015,Tennessee,666500,272800,96600,8900,3200,31100,1079000
2015,Texas,992500,654600,2371200,132500,11500,65800,4228100
2015,Utah,211600,10800,76000,18000,8700,9200,334200
2015,Vermont,50500,NA,NA,NA,NA,NA,57900
2015,Virginia,452000,293900,103900,41400,NA,29800,922600
2015,Washington,504000,56200,190700,67300,18500,49400,886000
2015,West Virginia,287400,16900,5000,2700,NA,7100,319100
2015,Wisconsin,405900,108500,83800,22400,10200,19500,650300
2015,Wyoming,46900,NA,7000,NA,1600,NA,58200
2015,Puerto Rico,10900,NA,1569300,NA,NA,NA,1585400
2014,Alabama,422000,391400,69900,7600,3500,22500,916800
2014,Alaska,33200,NA,9700,NA,22900,NA,88600
2014,Arizona,406800,66100,556100,31500,97300,24300,1182000
2014,Arkansas,313700,142600,61700,6900,NA,15800,542500
2014,California,1512900,518300,3360300,627900,33000,178100,6230500
2014,Colorado,315500,38900,237700,16400,6100,22800,637400
2014,Connecticut,143900,61600,126900,10700,NA,11600,355600
2014,Delaware,55000,42100,13100,1900,NA,4600,1.17E+05
2014,District of Columbia,14500,75400,10400,2900,NA,NA,104900
2014,Florida,1249800,797900,1030100,70600,8800,64900,3222200
2014,Georgia,646900,825200,269600,39400,3200,40300,1824500
2014,Hawaii,30500,NA,20000,69400,NA,34000,156200
2014,Idaho,171400,NA,48900,3400,4500,8600,238300
2014,Illinois,729600,542000,413000,72400,4100,38900,1800000
2014,Indiana,623600,182700,115200,20700,2600,34900,979700
2014,Iowa,277500,34600,34100,11500,2900,7900,368600
2014,Kansas,228800,37400,89000,9400,4900,13900,383400
2014,Kentucky,609500,102600,48100,12900,2400,20600,796100
2014,Louisiana,324800,474300,53900,9900,7700,14400,884900
2014,Maine,165100,7600,2100,NA,3700,9400,189000
2014,Maryland,211800,236100,73500,36400,NA,19800,578700
2014,Massachusetts,358300,88600,219600,56500,NA,30000,754400
2014,Michigan,898600,422800,114000,42900,10800,62600,1551800
2014,Minnesota,348800,111700,55600,32500,13200,30900,592700
2014,Mississippi,226800,379800,20400,3500,NA,8900,641000
2014,Missouri,605100,187300,53000,16600,4100,36700,902700
2014,Montana,116400,NA,9400,NA,26900,NA,160400
2014,Nebraska,145100,24500,45700,NA,4000,6600,230500
2014,Nevada,151900,59400,162100,23300,5000,14100,415800
2014,New Hampshire,101400,NA,8200,NA,NA,5300,120200
2014,New Jersey,320500,216600,359100,51800,2500,22900,973400
2014,New Mexico,107600,6500,249800,3700,60200,6900,434800
2014,New York,1098500,601600,916900,282000,8300,82600,2989900
2014,North Carolina,725700,555100,283900,27000,28500,52000,1672100
2014,North Dakota,55000,NA,3300,NA,17600,NA,85400
2014,Ohio,1104100,460900,108200,31300,4200,79700,1788500
2014,Oklahoma,325000,78500,100600,11200,59300,43300,618000
2014,Oregon,395700,24900,126600,29100,9300,39800,625400
2014,Pennsylvania,953800,364500,242700,59500,3100,50700,1674400
2014,Rhode Island,77000,10100,46200,NA,NA,4400,144400
2014,South Carolina,354800,375900,76500,7900,3000,26500,844500
2014,South Dakota,63400,NA,10200,NA,36300,NA,121100
2014,Tennessee,684600,324400,114600,14700,2900,34800,1176000
2014,Texas,1051000,693400,2569200,128800,6800,75800,4525100
2014,Utah,205300,7000,92400,15700,9000,13300,342700
2014,Vermont,55100,NA,NA,NA,NA,NA,61000
2014,Virginia,450000,321400,107600,42300,2800,31200,955300
2014,Washington,510200,51900,190300,78600,20700,63700,915400
2014,West Virginia,284200,18700,6700,2000,NA,8700,321400
2014,Wisconsin,439400,116000,98500,31600,13200,26000,724600
2014,Wyoming,44400,NA,16400,1900,3300,NA,68300
2014,Puerto Rico,5700,NA,1605700,NA,NA,2400,1615100
2013,Alabama,405900,389600,65800,9700,2500,17600,891200
2013,Alaska,23700,NA,6400,NA,25200,NA,63800
2013,Arizona,414000,60600,571600,31300,97100,27600,1202200
2013,Arkansas,314700,153000,61900,4700,3600,13900,552000
2013,California,1551800,542300,3340400,637300,31200,166000,6269000
2013,Colorado,329900,43900,253500,15000,3800,18700,664800
2013,Connecticut,148100,66500,126900,15100,NA,9100,365800
2013,Delaware,50100,30600,29700,NA,NA,4700,1.17E+05
2013,District of Columbia,17000,84800,9800,4500,NA,2100,118200
2013,Florida,1277700,816300,999100,68700,9900,64100,3235700
2013,Georgia,667600,789100,274100,50800,3500,42600,1827800
2013,Hawaii,30700,NA,12500,66200,NA,34100,144700
2013,Idaho,188700,NA,45000,NA,4100,7400,250600
2013,Illinois,737500,555500,416500,71300,3500,40600,1824900
2013,Indiana,651000,172200,124600,21400,NA,37400,1008300
2013,Iowa,291100,30800,37700,12500,NA,14600,389200
2013,Kansas,233100,42100,72800,11000,3800,18000,380800
2013,Kentucky,622800,90700,38200,7300,NA,23100,783800
2013,Louisiana,316800,481800,52300,9300,5800,17900,883900
2013,Maine,152000,7200,4600,NA,2500,4500,172100
2013,Maryland,214500,254000,68000,32700,4500,21700,595500
2013,Massachusetts,405100,82200,201900,48300,NA,26800,766900
2013,Michigan,935800,451600,123900,33900,9500,72100,1626800
2013,Minnesota,356500,94500,62400,42500,18300,22000,596200
2013,Mississippi,251600,410200,24100,3400,4700,11000,705100
2013,Missouri,646900,195100,55900,19100,6200,32700,955800
2013,Montana,127800,NA,9700,NA,26800,6300,171700
2013,Nebraska,149300,28600,40400,5200,4600,7600,235600
2013,Nevada,154600,60200,169400,25100,6400,14900,430800
2013,New Hampshire,94400,NA,8300,4800,NA,NA,112300
2013,New Jersey,319400,229200,365800,44100,NA,30100,991100
2013,New Mexico,98700,7000,283600,4700,75500,5700,475100
2013,New York,1127200,657100,920400,284700,12100,84700,3086100
2013,North Carolina,765800,560800,275100,34500,29600,50700,1716500
2013,North Dakota,55700,NA,3200,NA,14900,NA,82900
2013,Ohio,1117700,443400,91800,22000,3800,72600,1751300
2013,Oklahoma,329300,82300,83600,11400,63600,53300,623600
2013,Oregon,422600,19900,126400,30700,8200,27600,635500
2013,Pennsylvania,950900,363200,268900,69800,NA,47900,1702300
2013,Rhode Island,61900,14600,52500,3800,NA,7300,141900
2013,South Carolina,375400,376800,71900,13600,NA,20100,859700
2013,South Dakota,65900,NA,5200,2200,32100,NA,111600
2013,Tennessee,687000,316300,99700,9000,2000,32200,1146100
2013,Texas,1059400,721000,2533300,116700,9100,78300,4517700
2013,Utah,229600,7800,92400,19100,7400,8800,365000
2013,Vermont,72300,NA,NA,NA,NA,2000,77400
2013,Virginia,448600,312200,107400,34700,NA,31100,935300
2013,Washington,532200,57700,217100,72200,18900,50700,948700
2013,West Virginia,289500,16900,6600,NA,NA,10700,325500
2013,Wisconsin,477400,124800,103700,23800,12400,19300,761300
2013,Wyoming,39900,NA,13200,NA,2700,NA,59900
2013,Puerto Rico,7100,NA,1627300,NA,NA,2800,1638700
2012,Alabama,391200,393600,58500,7700,4200,24000,879200
2012,Alaska,32000,NA,8500,NA,26000,8000,80800
2012,Arizona,406900,61600,553100,24700,98200,26300,1170800
2012,Arkansas,326700,147300,51100,5600,3600,11200,545500
2012,California,1509300,523500,3415300,627200,32700,172100,6280000
2012,Colorado,334000,56100,262000,18200,6900,13400,690600
2012,Connecticut,144700,71400,141300,5900,NA,10500,375500
2012,Delaware,53600,33000,15800,NA,NA,3600,1.09E+05
2012,District of Columbia,13100,73600,13600,2100,NA,NA,104100
2012,Florida,1275900,819200,990700,58500,9900,77700,3232000
2012,Georgia,664500,804300,277700,55200,5000,38300,1845000
2012,Hawaii,35300,NA,24300,68600,NA,28000,158400
2012,Idaho,180500,NA,50100,2000,3500,5200,242700
2012,Illinois,715900,580300,432500,72800,1900,39800,1843200
2012,Indiana,630900,182500,117800,23900,2000,33800,990900
2012,Iowa,287800,26000,35600,10000,1700,14500,375600
2012,Kansas,237700,34400,77600,10600,3200,20100,383700
2012,Kentucky,629600,116400,38800,7600,2400,20900,815700
2012,Louisiana,339200,465100,44900,14900,1900,19500,885500
2012,Maine,169600,4400,6400,NA,2200,7800,193400
2012,Maryland,203800,264100,60900,28400,NA,19600,578000
2012,Massachusetts,387800,91200,208500,54800,NA,23500,768200
2012,Michigan,955900,493100,134200,36400,8600,65700,1694000
2012,Minnesota,345800,111100,61500,40200,17400,22100,598100
2012,Mississippi,242700,405400,22600,4100,3100,8300,686300
2012,Missouri,624900,203200,69500,16600,5600,35100,954800
2012,Montana,109400,NA,9700,NA,22000,4000,146300
2012,Nebraska,127400,22800,42200,4700,4500,7500,209000
2012,Nevada,158000,56700,175600,21400,8000,7500,427200
2012,New Hampshire,106900,NA,6900,NA,NA,4100,123600
2012,New Jersey,317400,213300,322800,48600,NA,27000,930000
2012,New Mexico,104600,9400,236200,2600,61300,5800,420000
2012,New York,1088600,621000,941500,301000,10100,81300,3043400
2012,North Carolina,741300,550400,286500,29800,35400,53800,1697300
2012,North Dakota,49700,6800,1800,NA,12200,NA,71800
2012,Ohio,1144100,475800,102500,26300,3400,75200,1827200
2012,Oklahoma,332500,73200,103500,9700,61700,56500,637300
2012,Oregon,418200,24300,137400,24500,13500,23600,641600
2012,Pennsylvania,973800,366600,263900,59200,2600,47900,1714000
2012,Rhode Island,72500,13100,44100,3400,NA,5600,139800
2012,South Carolina,375300,354600,70100,10100,2800,20300,833300
2012,South Dakota,59700,4700,8500,NA,32700,NA,107200
2012,Tennessee,669200,306500,108500,15500,1700,30700,1132200
2012,Texas,1065100,703100,2563300,118900,11900,67900,4530200
2012,Utah,210900,3900,94100,16400,8400,11200,345000
2012,Vermont,62300,NA,NA,NA,NA,NA,68200
2012,Virginia,451400,305600,102600,41700,2200,33200,936600
2012,Washington,513100,53200,209400,70800,22700,45600,914900
2012,West Virginia,277000,19400,5200,NA,NA,7200,311300
2012,Wisconsin,434200,123400,96400,30500,11300,20900,716800
2012,Wyoming,52400,NA,11300,NA,2900,NA,70600
2012,Puerto Rico,8800,NA,1614900,NA,NA,3100,1627300
2011,Alabama,407700,402500,61500,5500,4300,13700,895200
2011,Alaska,34800,NA,NA,NA,20700,6500,71900
2011,Arizona,439900,52600,564700,25600,104200,23700,1210800
2011,Arkansas,313200,138500,55800,9400,NA,11400,532500
2011,California,1479800,511100,3323100,628800,33300,161000,6137200
2011,Colorado,318300,54600,252100,15500,6400,18400,665200
2011,Connecticut,151000,71500,136400,8900,NA,10500,378600
2011,Delaware,43300,37100,19500,2000,NA,5800,1.08E+05
2011,District of Columbia,13900,83500,8800,2700,NA,NA,110600
2011,Florida,1233800,839800,971500,57700,7300,65700,3175900
2011,Georgia,674400,781200,279200,45200,4200,37600,1821800
2011,Hawaii,33800,2400,24700,60900,NA,38100,160200
2011,Idaho,164400,NA,55200,3700,6300,7700,238800
2011,Illinois,739000,526900,469700,66900,2600,42200,1847400
2011,Indiana,626100,188100,127700,16600,2100,33400,994100
2011,Iowa,283500,28800,48500,7700,NA,9200,379400
2011,Kansas,226500,45400,84600,11300,5100,20000,392900
2011,Kentucky,638400,110700,44300,8200,NA,24400,826900
2011,Louisiana,338500,481500,38600,13800,7100,16300,895700
2011,Maine,165300,NA,5900,NA,NA,6300,184100
2011,Maryland,198100,255500,73700,23700,2400,20300,573700
2011,Massachusetts,383900,82600,193100,53900,NA,29000,744200
2011,Michigan,943900,479700,113600,31900,12500,62400,1644000
2011,Minnesota,359900,97800,65800,32900,21200,28700,606300
2011,Mississippi,222300,383900,28900,NA,2100,8100,650100
2011,Missouri,613300,192200,63500,16600,3900,35100,924600
2011,Montana,100100,NA,6000,NA,22400,5600,136100
2011,Nebraska,133000,16400,43100,9200,5200,5600,212500
2011,Nevada,158800,52900,173100,29000,7400,10200,431400
2011,New Hampshire,95400,NA,7200,2200,NA,3600,112500
2011,New Jersey,301000,207100,308900,49100,NA,22800,890200
2011,New Mexico,92500,7600,267400,1900,61000,6100,436300
2011,New York,1107800,625800,923600,247300,14200,82900,3001600
2011,North Carolina,731200,543600,283200,26400,26600,47900,1658900
2011,North Dakota,51300,NA,NA,NA,14200,NA,72400
2011,Ohio,1167600,471600,101800,20500,3500,77900,1842800
2011,Oklahoma,336000,89900,96200,10500,53100,58300,644100
2011,Oregon,420200,21100,134700,31000,13000,23100,643200
2011,Pennsylvania,945600,372600,242200,56300,3200,52500,1672400
2011,Rhode Island,72500,13400,45200,7800,NA,4800,144700
2011,South Carolina,362300,392900,73000,7000,4500,17400,857000
2011,South Dakota,57400,4800,5400,NA,31900,2100,101700
2011,Tennessee,671900,316400,93700,10100,3000,33200,1128300
2011,Texas,1049200,691200,2657400,120800,11900,63400,4593800
2011,Utah,229500,NA,106100,15800,10800,11600,378500
2011,Vermont,58500,NA,NA,NA,NA,NA,65900
2011,Virginia,441800,283300,115100,36000,2500,32700,911500
2011,Washington,518100,56400,227900,63000,21200,48300,934900
